timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
0.01,0,0,0,0.002783449534457109,0.0006658947295995472,-0.000757099309640233
0.02,0,0,0,-0.007194912041404663,0.010806140129925833,0.005353911572400326
0.03,0.002112896879738921,0.004847973465007121,0.009970824633740456,0.011826539147554712,0.0031478784418234635,-0.007109324461790762
0.04,-0.0008155895944345155,-0.0019033495852267867,0.009355695836944499,0.00016669142849771415,0.009116173613989687,0.01926899330108473
0.05,-0.01865656944829089,0.005858868653776522,0.021349966686742407,0.0031448111064509986,0.012951738570702802,0.009717118019041649
0.06,-0.005879602785038597,-0.003852334729193027,-0.0006197284339165786,-0.037497647398005346,0.010493600070161278,0.00620880833147864
0.07,-0.004123092332034464,-0.0011930545793121298,0.02242626119269352,-0.020774699401409247,5.9291644557151954e-05,0.00920661956855217
0.08,0.0006962674874175503,-0.008213508401625332,0.04079583947518972,-0.03179808845003751,-0.004735856208254341,-0.0027654164246800755
0.09,-0.011622528290647048,-0.009115739937273812,0.041022834431065414,-0.02359419861811063,0.00647911583399575,0.013246193159833422
0.1,-0.00738731937559688,0.0036390644022728205,0.034978488003893124,-0.013839446265443945,0.020009262475141606,0.005892005443005024
0.11,-0.0025846406416612155,0.008465113695056833,0.031603173779199516,-0.037508953749638974,-0.0022470105899478985,0.0077266352040543905
0.12,0.01069834517772544,0.006110646231156589,-0.09086557455829501,-0.016238976632533778,0.018194332818209445,0.02151456762684993
0.13,0.0009652115446526638,0.015029891310002468,0.08294572960349748,-0.027719428035512993,-0.008287137298757347,0.000615119918209386
0.14,-0.006616276798072469,0.014674142057567424,-0.7634072194237351,-0.011209290421680498,0.01389059775260076,-0.007351756372196344
0.15,-0.004874150817912432,-0.016023934237518724,0.10148338088234563,-0.042001356722937394,0.005941374769934631,0.0009661525696979386
0.16,-0.005162235051200796,0.03520791624919995,0.4609943314139564,-0.026462528437466153,0.013404084724469419,0.01693783549106378
0.17,-0.006972118008748333,0.028508471826135348,0.12245348508278499,-0.04858161219560554,-0.0070854833266897465,-0.001987443296721555
