timestamp, x, y, z, qw, qx, qy, qz
0.1,-0.010004852162150968,-0.009999915245092273,9.99004089081878,0.9999998032721805,-0.0005146653897127722,0.00024484538779504005,0.00026196540388523213
0.2,-5.450720149156466e-05,8.551994146748358e-05,-3.115131517063335e-05,0.999998714782211,-0.0015723877405255655,0.00020675252661032597,0.00023512573710860292
0.3,-0.00014724829723426682,0.00046206267282910917,0.0008250187611211204,0.9999972069154236,-0.0023547228045764524,0.00013583811540063373,-0.00015162411254034897
0.4,-0.00026164274825347467,0.0012775770105605063,0.0019977875965434006,0.9999970438679725,-0.002409408196009716,0.0003256845393259793,-3.0611142871949184e-05
0.5,-0.00043256029756692126,0.0025753440630968245,0.0032611831000671156,0.9999952636767462,-0.003028363998537947,0.00043676152726146856,-0.00033297888183691203
0.6,-0.0006964073958994209,0.004442726990227315,0.005152308691870675,0.9999927067859018,-0.0038095247871514585,0.0002461377173554754,0.00011537818448566152
0.7,-0.0010109697046614228,0.007019152479660357,0.007065686993441213,0.9999934220292381,-0.0036247699119276123,0.00010026142968203006,8.299991091441701e-05
0.8,-0.0013560432754680092,0.01028685106820583,0.008268376893000973,0.9999950093636062,-0.003114524559843645,0.0004119882590733116,-0.0003335420839905987
0.9,-0.0018032182729088215,0.014183902472727185,0.01054509619013344,0.9999945123104397,-0.0032194901837303397,0.0007789186860748561,5.930972321122998e-05
1.0,-0.002378267620357924,0.018677685000721818,0.012696203838594074,0.9999962427144353,-0.0026812230793395943,0.0004155195159671807,0.0003910797141047278
1.1,-0.0030068732643610927,0.02372648847162432,0.013901225926356188,0.9999972060827469,-0.002337548575094284,-0.00017972194707677625,0.0003023133820642125
1.2,-0.003618235822131265,0.029240599204383547,0.015120559564744973,0.9999991531637962,-0.0012882856770493215,2.2031547669611633e-05,-0.00018304730495520558
1.3,-0.004267163675393504,0.035034885433651075,0.016751844506689026,0.9999997417819995,-0.0005544625300776324,0.00045478031461306147,4.671298074176674e-05
1.4,-0.0049794851686820315,0.040990930770721495,0.017512310992746468,0.9999997109133517,6.512510585100678e-05,0.0007324758625459377,-0.00019341934822174087
1.5,-0.005853078101165328,0.04695836536026411,0.018059817728741906,0.9999996113787561,0.00013286118904821587,0.0007325386908218141,-0.00047220473071371875
1.6,-0.006925148502537792,0.05289356097939503,0.01937253495334998,0.9999996653111519,0.0005827755122409929,0.0005502927436741648,-0.00016409808839928705
1.7,-0.008091119958975553,0.05875856239432053,0.0208033811935298,0.9999996584857461,0.0007035445594129112,0.0003910857077776078,0.0001873643859979949
1.8,-0.009267844659831131,0.06450125263716841,0.0213817348876271,0.9999997519316315,0.0005039570223498765,0.0004512519085474337,0.00019630514548392902
1.9,-0.010524627206940635,0.07012245726103823,0.021875320594951186,0.9999995368009905,0.0006732886176238454,0.0005396981815030046,0.00042638728237891677
2.0,-0.011853830326711301,0.07562446902794814,0.02258159419233431,0.9999996320195464,0.0007807847037962304,0.00023742983744520261,0.0002645053689570477
2.1,-0.013262739980817527,0.08098902015382177,0.023245572086368987,0.9999993327576331,0.0007678817884945101,0.0008528336742651538,0.00013235018573776302
2.2,-0.014849780080723993,0.08619516118086279,0.02346042750490644,0.999999131941528,0.0012382294941636067,0.0004159377277805319,0.00017291534610633724
2.3,-0.016491471954242908,0.09118281361286573,0.023251283875245953,0.9999980450576818,0.0019596447725306805,0.0002586714528203554,-5.255720164541446e-05
2.4,-0.01824597310261599,0.09584134455883273,0.024002084724366542,0.9999979049745761,0.002023826068843142,0.00017768127394241368,0.00025020764669761534
2.5,-0.01994280448483856,0.10014208321520933,0.023568663924117328,0.9999987527958365,0.001519890300422633,0.00038819504966686153,0.0001834253244650513
2.6,-0.021753765781111947,0.10409521498487483,0.023550407033305135,0.9999981444958984,0.0017718187098848517,0.0006388715112133766,0.00040435926080494857
2.7,-0.0236633568843634,0.10773281405153702,0.023929505966422047,0.9999982275432218,0.0017902872603671848,0.0005684227957175697,-0.00012914126246058909
2.8,-0.025763535881683983,0.11101039947341007,0.023354229837521615,0.9999987044260227,0.0015249694747911248,0.0004445246118645478,-0.0002607915765295649
2.9,-0.02795226973279134,0.11394015047916685,0.022072712565320795,0.9999976349841179,0.002169115156623787,-1.1035152317670497e-05,-0.00015761926817312909
3.0,-0.03014744826935918,0.11648273251849034,0.021775347064636227,0.9999975901480357,0.0021846742623442,-0.00021308603443014832,-3.8611277395517824e-05
3.1,-0.03229343701694772,0.11861813188781309,0.021413074017846957,0.9999979153460387,0.0019533364222196763,0.0005868024268619489,9.71766967725919e-05
